NACA 0001
     1.000000    0.000105
     0.993061    0.000186
     0.978682    0.000351
     0.963734    0.000520
     0.948768    0.000686
     0.933801    0.000849
     0.918835    0.001009
     0.903868    0.001166
     0.888902    0.001321
     0.873935    0.001473
     0.858968    0.001622
     0.844002    0.001769
     0.829035    0.001913
     0.814068    0.002055
     0.799102    0.002194
     0.784135    0.002331
     0.769168    0.002465
     0.754201    0.002597
     0.739235    0.002726
     0.724268    0.002853
     0.709301    0.002977
     0.694334    0.003099
     0.679367    0.003218
     0.664400    0.003334
     0.649433    0.003448
     0.634466    0.003559
     0.619499    0.003667
     0.604532    0.003772
     0.589565    0.003873
     0.574598    0.003972
     0.559631    0.004067
     0.544664    0.004159
     0.529697    0.004248
     0.514730    0.004332
     0.499763    0.004413
     0.484796    0.004490
     0.469829    0.004562
     0.454862    0.004630
     0.439895    0.004693
     0.424928    0.004751
     0.409961    0.004804
     0.394993    0.004851
     0.380026    0.004893
     0.365059    0.004928
     0.350092    0.004957
     0.335125    0.004979
     0.320158    0.004994
     0.305191    0.005001
     0.290223    0.005000
     0.275256    0.004990
     0.260289    0.004970
     0.245322    0.004941
     0.230356    0.004900
     0.215389    0.004848
     0.200422    0.004783
     0.185456    0.004705
     0.170489    0.004611
     0.155523    0.004500
     0.140557    0.004370
     0.125591    0.004219
     0.110626    0.004044
     0.095661    0.003840
     0.080698    0.003601
     0.065735    0.003320
     0.050775    0.002982
     0.035820    0.002562
     0.020990    0.002011
     0.008862    0.001340
     0.003336    0.000836
     0.000768    0.000410
     0.000768   -0.000410
     0.003336   -0.000836
     0.008862   -0.001340
     0.020990   -0.002011
     0.035820   -0.002562
     0.050775   -0.002982
     0.065735   -0.003320
     0.080698   -0.003601
     0.095661   -0.003840
     0.110626   -0.004044
     0.125591   -0.004219
     0.140557   -0.004370
     0.155523   -0.004500
     0.170489   -0.004611
     0.185455   -0.004705
     0.200422   -0.004783
     0.215389   -0.004848
     0.230356   -0.004900
     0.245323   -0.004941
     0.260290   -0.004970
     0.275257   -0.004990
     0.290224   -0.005000
     0.305191   -0.005001
     0.320158   -0.004994
     0.335125   -0.004979
     0.350092   -0.004957
     0.365059   -0.004928
     0.380026   -0.004893
     0.394993   -0.004851
     0.409961   -0.004804
     0.424928   -0.004751
     0.439895   -0.004693
     0.454862   -0.004630
     0.469829   -0.004562
     0.484796   -0.004490
     0.499763   -0.004413
     0.514730   -0.004332
     0.529697   -0.004248
     0.544664   -0.004159
     0.559631   -0.004067
     0.574598   -0.003972
     0.589565   -0.003873
     0.604532   -0.003772
     0.619500   -0.003667
     0.634466   -0.003559
     0.649433   -0.003448
     0.664400   -0.003334
     0.679367   -0.003218
     0.694334   -0.003099
     0.709301   -0.002977
     0.724268   -0.002853
     0.739235   -0.002726
     0.754202   -0.002597
     0.769168   -0.002465
     0.784135   -0.002331
     0.799102   -0.002194
     0.814069   -0.002055
     0.829035   -0.001913
     0.844002   -0.001769
     0.858969   -0.001622
     0.873935   -0.001473
     0.888902   -0.001321
     0.903868   -0.001166
     0.918835   -0.001009
     0.933801   -0.000849
     0.948768   -0.000686
     0.963734   -0.000520
     0.978682   -0.000351
     0.993061   -0.000186
     1.000000   -0.000105
