SD5060 (9.5%) 
     1.000000     .000000
      .992860     .000536
      .979578     .001735
      .964340     .003337
      .948243     .005215
      .931812     .007267
      .915250     .009446
      .898598     .011722
      .881871     .014070
      .865090     .016468
      .848269     .018900
      .831413     .021354
      .814537     .023817
      .797672     .026276
      .780842     .028716
      .764046     .031126
      .747269     .033499
      .730502     .035833
      .713744     .038122
      .696999     .040359
      .680270     .042539
      .663551     .044656
      .646841     .046707
      .630135     .048687
      .613433     .050592
      .596735     .052420
      .580041     .054165
      .563353     .055825
      .546672     .057396
      .529996     .058873
      .513322     .060252
      .496648     .061533
      .479976     .062712
      .463307     .063787
      .446643     .064754
      .429986     .065610
      .413337     .066351
      .396697     .066973
      .380067     .067473
      .363449     .067847
      .346844     .068090
      .330253     .068199
      .313676     .068169
      .297116     .067996
      .280578     .067675
      .264069     .067201
      .247595     .066566
      .231163     .065763
      .214782     .064782
      .198462     .063613
      .182221     .062241
      .166088     .060650
      .150104     .058822
      .134305     .056725
      .118719     .054329
      .103412     .051600
      .088513     .048514
      .074178     .045031
      .060578     .041117
      .048036     .036793
      .036894     .032178
      .027300     .027418
      .019629     .022858
      .013993     .018887
      .009856     .015435
      .006705     .012315
      .004299     .009437
      .002518     .006842
      .001232     .004549
      .000410     .002525
      .000025     .000683
      .000088    -.001064
      .000629    -.002798
      .001656    -.004585
      .003237    -.006457
      .005475    -.008369
      .008580    -.010275
      .012737    -.012208
      .018069    -.014384
      .024987    -.016840
      .034020    -.019395
      .045463    -.021855
      .058825    -.024097
      .073241    -.025950
      .088278    -.027375
      .103799    
