  
       XFOIL         Version 6.94
  
 Calculated polar for: EPPLER 1233 AIRFOIL                             
  
 2 2 Reynolds number ~ 1/sqrt(CL)   Mach number ~ 1/sqrt(CL)  
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.040 e 6     Ncrit =   9.000
  
  alpha     CL        CD       CDp       CM    Top_Xtr Bot_Xtr
 ------- -------- --------- --------- -------- ------- -------
  -2.000   0.3997   0.03532   0.02717  -0.0959  0.7235  0.8875
  -1.800   0.4582   0.03618   0.02767  -0.1034  0.7234  0.9268
  -1.000   0.6086   0.03813   0.02875  -0.1233  0.7073  1.0000
   4.200   0.3362   0.06378   0.05522  -0.0303  0.5211  1.0000
   4.400   0.3423   0.06552   0.05688  -0.0304  0.5199  1.0000
   4.800   0.3495   0.07010   0.06137  -0.0313  0.5188  1.0000
   8.800   0.4121   0.11734   0.10816  -0.0454  0.5264  1.0000
   9.000   0.4239   0.11946   0.11020  -0.0461  0.5242  1.0000
  12.200   0.5822   0.15453   0.14465  -0.0574  0.4763  1.0000
  12.600   0.5799   0.15649   0.14667  -0.0583  0.4650  1.0000
  16.200   0.7274   0.19491   0.18520  -0.0746  0.3970  1.0000
  16.600   0.7591   0.20337   0.19369  -0.0766  0.3923  1.0000
  16.800   0.7569   0.20411   0.19445  -0.0779  0.3893  1.0000
  17.000   0.7536   0.20318   0.19357  -0.0791  0.3814  1.0000
  17.600   0.7942   0.21432   0.20479  -0.0820  0.3721  1.0000
  17.800   0.7965   0.21627   0.20675  -0.0833  0.3698  1.0000
  18.000   0.7895   0.21406   0.20459  -0.0848  0.3621  1.0000
  18.200   0.7986   0.21639   0.20695  -0.0858  0.3577  1.0000
  18.600   0.8293   0.22576   0.21640  -0.0877  0.3521  1.0000
  18.800   0.8279   0.22642   0.21708  -0.0893  0.3496  1.0000
  19.000   0.8241   0.22497   0.21567  -0.0908  0.3427  1.0000
  19.200   0.8328   0.22730   0.21803  -0.0919  0.3381  1.0000
  19.400   0.8458   0.23102   0.22179  -0.0929  0.3347  1.0000
  19.600   0.8645   0.23794   0.22876  -0.0937  0.3324  1.0000
  19.800   0.8578   0.23633   0.22715  -0.0956  0.3295  1.0000
  20.000   0.8573   0.23590   0.22677  -0.0972  0.3232  1.0000
