  
       XFOIL         Version 6.94
  
 Calculated polar for: AIRFOIL MH 42  8.94 %                           
  
 2 2 Reynolds number ~ 1/sqrt(CL)   Mach number ~ 1/sqrt(CL)  
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.120 e 6     Ncrit =   9.000
  
  alpha     CL        CD       CDp       CM    Top_Xtr Bot_Xtr
 ------- -------- --------- --------- -------- ------- -------
   4.400   0.6651   0.01229   0.00544  -0.0299  0.5685  1.0000
   4.600   0.6851   0.01250   0.00563  -0.0293  0.5530  1.0000
   4.800   0.7050   0.01271   0.00583  -0.0287  0.5363  1.0000
   5.000   0.7248   0.01294   0.00607  -0.0281  0.5185  1.0000
   5.200   0.7443   0.01317   0.00628  -0.0274  0.4994  1.0000
   5.400   0.7637   0.01344   0.00650  -0.0268  0.4789  1.0000
   5.600   0.7827   0.01370   0.00678  -0.0261  0.4541  1.0000
   5.800   0.8013   0.01402   0.00704  -0.0253  0.4281  1.0000
   6.000   0.8191   0.01437   0.00731  -0.0245  0.3954  1.0000
   6.200   0.8363   0.01479   0.00767  -0.0236  0.3584  1.0000
   6.400   0.8526   0.01533   0.00804  -0.0227  0.3181  1.0000
   6.600   0.8688   0.01595   0.00852  -0.0219  0.2771  1.0000
   6.800   0.8841   0.01669   0.00908  -0.0211  0.2352  1.0000
   7.000   0.8988   0.01755   0.00975  -0.0202  0.1942  1.0000
   7.200   0.9120   0.01863   0.01059  -0.0192  0.1479  1.0000
   7.400   0.9207   0.02039   0.01193  -0.0177  0.0927  1.0000
   7.600   0.9291   0.02217   0.01348  -0.0160  0.0686  1.0000
   7.800   0.9412   0.02350   0.01480  -0.0146  0.0598  1.0000
   8.000   0.9527   0.02515   0.01647  -0.0131  0.0554  1.0000
   8.200   0.9680   0.02652   0.01792  -0.0119  0.0524  1.0000
   8.400   0.9841   0.02801   0.01948  -0.0110  0.0503  1.0000
   8.600   1.0010   0.02967   0.02120  -0.0101  0.0486  1.0000
   8.800   1.0185   0.03156   0.02317  -0.0093  0.0475  1.0000
   9.000   1.0355   0.03365   0.02535  -0.0087  0.0463  1.0000
   9.200   1.0504   0.03686   0.02868  -0.0082  0.0445  1.0000
   9.400   1.0615   0.03923   0.03135  -0.0070  0.0434  1.0000
   9.600   1.0718   0.04160   0.03405  -0.0058  0.0430  1.0000
   9.800   1.0795   0.04442   0.03720  -0.0045  0.0429  1.0000
  10.000   1.0840   0.04740   0.04052  -0.0031  0.0429  1.0000
  10.200   1.0852   0.05056   0.04400  -0.0017  0.0429  1.0000
  10.400   1.0835   0.05391   0.04764  -0.0003  0.0432  1.0000
  10.600   1.0784   0.05737   0.05138   0.0012  0.0434  1.0000
  16.400   0.6560   0.18057   0.17710  -0.0596  0.0609  1.0000
  16.600   0.6669   0.18320   0.17975  -0.0593  0.0588  1.0000
  17.000   0.6886   0.19351   0.19006  -0.0593  0.0570  1.0000
  17.200   0.6848   0.19549   0.19203  -0.0620  0.0567  1.0000
  17.400   0.6753   0.19637   0.19290  -0.0658  0.0558  1.0000
  17.600   0.6733   0.19876   0.19530  -0.0685  0.0533  1.0000
  17.800   0.6763   0.20163   0.19817  -0.0701  0.0514  1.0000
  18.000   0.6800   0.20451   0.20106  -0.0714  0.0496  1.0000
  18.200   0.6845   0.20735   0.20390  -0.0726  0.0482  1.0000
  18.400   0.6902   0.21018   0.20674  -0.0734  0.0467  1.0000
  18.600   0.6999   0.21352   0.21010  -0.0734  0.0453  1.0000
  18.800   0.7169   0.22180   0.21836  -0.0723  0.0440  1.0000
  19.000   0.7138   0.22338   0.21994  -0.0749  0.0437  1.0000
  19.200   0.7101   0.22476   0.22132  -0.0776  0.0434  1.0000
  19.400   0.7069   0.22633   0.22289  -0.0807  0.0422  1.0000
  19.600   0.7094   0.22913   0.22570  -0.0825  0.0407  1.0000
  19.800   0.7127   0.23220   0.22877  -0.0840  0.0394  1.0000
  20.000   0.7165   0.23526   0.23183  -0.0854  0.0380  1.0000
