  
       XFOIL         Version 6.94
  
 Calculated polar for: CLARK Y AIRFOIL                                 
  
 2 2 Reynolds number ~ 1/sqrt(CL)   Mach number ~ 1/sqrt(CL)  
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
  alpha     CL        CD       CDp       CM    Top_Xtr Bot_Xtr
 ------- -------- --------- --------- -------- ------- -------
  -2.000   0.1786   0.01155   0.00474  -0.0891  0.8525  0.2671
  -1.800   0.1974   0.01156   0.00490  -0.0888  0.8485  0.3318
  -1.600   0.2160   0.01146   0.00503  -0.0884  0.8447  0.4122
  -1.400   0.2330   0.01112   0.00514  -0.0875  0.8407  0.5433
  -1.200   0.2477   0.01065   0.00527  -0.0854  0.8370  0.7233
  -1.000   0.2809   0.01079   0.00573  -0.0863  0.8367  0.9195
  -0.800   0.3605   0.01170   0.00631  -0.0987  0.8428  1.0000
  -0.600   0.3805   0.01185   0.00629  -0.0984  0.8385  1.0000
  -0.400   0.3983   0.01207   0.00636  -0.0976  0.8325  1.0000
  -0.200   0.4152   0.01228   0.00645  -0.0967  0.8255  1.0000
   0.000   0.4352   0.01245   0.00646  -0.0963  0.8207  1.0000
   0.200   0.4555   0.01264   0.00649  -0.0959  0.8159  1.0000
   0.400   0.4712   0.01289   0.00665  -0.0947  0.8073  1.0000
   0.600   0.4916   0.01304   0.00666  -0.0942  0.8018  1.0000
   0.800   0.5115   0.01323   0.00672  -0.0937  0.7959  1.0000
   1.000   0.5282   0.01345   0.00686  -0.0926  0.7873  1.0000
   1.200   0.5498   0.01359   0.00687  -0.0923  0.7817  1.0000
   1.400   0.5676   0.01383   0.00702  -0.0914  0.7738  1.0000
   1.600   0.5869   0.01401   0.00711  -0.0907  0.7661  1.0000
   1.800   0.6100   0.01414   0.00710  -0.0906  0.7608  1.0000
   2.000   0.6257   0.01441   0.00733  -0.0893  0.7502  1.0000
   2.200   0.6481   0.01452   0.00732  -0.0890  0.7433  1.0000
   2.400   0.6655   0.01475   0.00750  -0.0880  0.7329  1.0000
   2.600   0.6875   0.01485   0.00749  -0.0876  0.7247  1.0000
   2.800   0.7053   0.01508   0.00767  -0.0867  0.7136  1.0000
   3.000   0.7279   0.01518   0.00765  -0.0863  0.7049  1.0000
   3.200   0.7453   0.01542   0.00786  -0.0853  0.6925  1.0000
   3.400   0.7673   0.01555   0.00788  -0.0849  0.6826  1.0000
   3.600   0.7861   0.01574   0.00803  -0.0840  0.6695  1.0000
   3.800   0.8048   0.01595   0.00817  -0.0831  0.6557  1.0000
   4.000   0.8253   0.01612   0.00825  -0.0824  0.6426  1.0000
   4.200   0.8462   0.01630   0.00831  -0.0818  0.6290  1.0000
