  
       XFOIL         Version 6.94
  
 Calculated polar for: CLARK-Y 11.7% smoothed                          
  
 2 2 Reynolds number ~ 1/sqrt(CL)   Mach number ~ 1/sqrt(CL)  
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000
  
  alpha     CL        CD       CDp       CM    Top_Xtr Bot_Xtr
 ------- -------- --------- --------- -------- ------- -------
  -1.400   0.1611   0.01458   0.00896  -0.0738  0.8618  0.7340
  -0.800   0.2837   0.01855   0.01228  -0.0890  0.8678  1.0000
  -0.400   0.3295   0.01936   0.01261  -0.0899  0.8619  1.0000
   0.000   0.3585   0.02003   0.01296  -0.0873  0.8467  1.0000
   0.800   0.4416   0.02143   0.01370  -0.0867  0.8254  1.0000
   4.400   0.8096   0.02617   0.01695  -0.0769  0.6641  1.0000
   4.600   0.8227   0.02668   0.01745  -0.0752  0.6507  1.0000
   4.800   0.8580   0.02664   0.01730  -0.0767  0.6437  1.0000
   5.000   0.8665   0.02733   0.01801  -0.0744  0.6295  1.0000
   5.200   0.8813   0.02792   0.01861  -0.0731  0.6174  1.0000
   5.800   0.9513   0.02912   0.01969  -0.0727  0.5895  1.0000
   6.000   0.9534   0.03025   0.02090  -0.0698  0.5768  1.0000
   6.200   0.9751   0.03081   0.02147  -0.0695  0.5686  1.0000
   6.400   0.9855   0.03173   0.02244  -0.0678  0.5582  1.0000
   6.600   1.0045   0.03246   0.02317  -0.0672  0.5503  1.0000
   6.800   1.0128   0.03355   0.02433  -0.0653  0.5406  1.0000
   7.000   1.0380   0.03409   0.02486  -0.0655  0.5339  1.0000
   7.200   1.0388   0.03539   0.02629  -0.0627  0.5231  1.0000
   7.400   1.0607   0.03576   0.02666  -0.0621  0.5138  1.0000
   7.600   1.0857   0.03564   0.02652  -0.0616  0.5017  1.0000
   7.800   1.0938   0.03624   0.02717  -0.0592  0.4886  1.0000
   8.000   1.1171   0.03613   0.02704  -0.0585  0.4759  1.0000
   8.200   1.1525   0.03568   0.02651  -0.0592  0.4637  1.0000
   8.400   1.1496   0.03686   0.02785  -0.0557  0.4517  1.0000
   8.600   1.1674   0.03722   0.02823  -0.0545  0.4396  1.0000
   8.800   1.1963   0.03709   0.02803  -0.0545  0.4262  1.0000
   9.000   1.2079   0.03754   0.02854  -0.0525  0.4119  1.0000
   9.200   1.2148   0.03819   0.02931  -0.0499  0.3973  1.0000
   9.400   1.2280   0.03856   0.02969  -0.0480  0.3807  1.0000
   9.600   1.2434   0.03873   0.02981  -0.0462  0.3612  1.0000
   9.800   1.2667   0.03870   0.02953  -0.0452  0.3376  1.0000
  10.000   1.2679   0.03958   0.03043  -0.0418  0.3173  1.0000
  10.200   1.2706   0.04056   0.03139  -0.0387  0.2967  1.0000
  10.600   1.2813   0.04269   0.03341  -0.0335  0.2613  1.0000
  10.800   1.2917   0.04387   0.03449  -0.0318  0.2468  1.0000
  11.000   1.2989   0.04520   0.03582  -0.0297  0.2351  1.0000
  11.200   1.2958   0.04694   0.03772  -0.0267  0.2264  1.0000
  11.400   1.3182   0.04812   0.03869  -0.0266  0.2152  1.0000
  11.600   1.3012   0.04995   0.04085  -0.0221  0.2100  1.0000
  11.800   1.3096   0.05138   0.04230  -0.0205  0.2023  1.0000
  12.000   1.3134   0.05342   0.04444  -0.0187  0.1967  1.0000
  12.200   1.2976   0.05565   0.04693  -0.0151  0.1928  1.0000
  12.400   1.2985   0.05745   0.04882  -0.0133  0.1874  1.0000
  12.600   1.3111   0.05928   0.05060  -0.0125  0.1815  1.0000
  13.000   1.2610   0.06528   0.05714  -0.0069  0.1771  1.0000
  13.200   1.2394   0.06869   0.06075  -0.0053  0.1747  1.0000
  13.400   1.2897   0.06913   0.06094  -0.0058  0.1670  1.0000
  13.800   1.0016   0.10692   0.09961  -0.0189  0.1796  1.0000
  14.000   0.9259   0.12684   0.11949  -0.0296  0.1796  1.0000
  14.200   0.9018   0.13576   0.12841  -0.0339  0.1791  1.0000
  14.400   0.8867   0.14286   0.13552  -0.0372  0.1789  1.0000
  14.600   0.8767   0.14895   0.14163  -0.0399  0.1788  1.0000
  14.800   0.8702   0.15443   0.14711  -0.0423  0.1791  1.0000
  15.000   0.8607   0.16137   0.15409  -0.0457  0.1862  1.0000
  15.400   0.8147   0.18015   0.17289  -0.0579  0.2449  1.0000
  15.600   0.8166   0.18279   0.17555  -0.0591  0.2404  1.0000
  15.800   0.8274   0.18584   0.17863  -0.0594  0.2363  1.0000
  16.000   0.8540   0.19140   0.18426  -0.0585  0.2334  1.0000
  16.200   0.8558   0.19537   0.18823  -0.0599  0.2322  1.0000
  16.400   0.8321   0.19448   0.18729  -0.0634  0.2258  1.0000
  16.600   0.8380   0.19724   0.19009  -0.0643  0.2217  1.0000
  16.800   0.8518   0.20085   0.19373  -0.0643  0.2182  1.0000
  17.000   0.8848   0.20972   0.20265  -0.0630  0.2158  1.0000
  17.200   0.8509   0.20598   0.19885  -0.0677  0.2108  1.0000
  17.400   0.8554   0.20844   0.20132  -0.0688  0.2057  1.0000
  17.600   0.8659   0.21173   0.20464  -0.0692  0.2024  1.0000
  17.800   0.8924   0.21922   0.21220  -0.0680  0.1996  1.0000
  18.000   0.8736   0.21790   0.21081  -0.0719  0.1966  1.0000
  18.200   0.8743   0.21946   0.21238  -0.0736  0.1900  1.0000
  18.400   0.8847   0.22269   0.21563  -0.0739  0.1862  1.0000
  18.600   0.9046   0.22899   0.22200  -0.0732  0.1837  1.0000
  18.800   0.8987   0.23021   0.22318  -0.0759  0.1817  1.0000
  19.000   0.8939   0.23037   0.22332  -0.0786  0.1752  1.0000
  19.200   0.9041   0.23338   0.22637  -0.0789  0.1704  1.0000
  19.400   0.9223   0.23955   0.23258  -0.0782  0.1679  1.0000
  19.600   0.9239   0.24262   0.23563  -0.0801  0.1664  1.0000
  19.800   0.9146   0.24119   0.23417  -0.0838  0.1611  1.0000
  20.000   0.9217   0.24371   0.23670  -0.0847  0.1562  1.0000
