  
       XFOIL         Version 6.8
  
 Calculated polar for: dae41                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =    .000     Re =      .200 e 6     Ncrit =   9.000
  
   alpha     CL        CD       CDp       CM    Top Xtr Bot Xtr
  ------- -------- --------- --------- -------- ------- -------
  -3.000    .0113    .01341    .00623   -.0730   .8445   .1869
  -2.500    .0590    .01219    .00599   -.0719   .8305   .4321
  -2.000    .1057    .01151    .00592   -.0693   .8167   .6217
  -1.500    .1514    .01109    .00581   -.0656   .8037   .7595
  -1.000    .1958    .01094    .00583   -.0615   .7884   .8683
   -.500    .2576    .01086    .00568   -.0611   .7739   .9527
    .000    .3560    .01065    .00524   -.0693   .7596  1.0000
    .500    .4028    .01065    .00503   -.0678   .7434  1.0000
   1.000    .4525    .01070    .00489   -.0665   .7269  1.0000
   1.500    .5043    .01077    .00482   -.0655   .7092  1.0000
   2.000    .5570    .01086    .00483   -.0648   .6893  1.0000
   2.500    .6104    .01090    .00478   -.0641   .6684  1.0000
   3.000    .6641    .01100    .00477   -.0633   .6475  1.0000
   3.500    .7177    .01119    .00482   -.0625   .6245  1.0000
   4.000    .7703    .01142    .00507   -.0618   .5975  1.0000
   4.500    .8231    .01167    .00522   -.0610   .5709  1.0000
   5.000    .8748    .01199    .00555   -.0601   .5396  1.0000
   5.500    .9257    .01239    .00590   -.0592   .5067  1.0000
   6.000    .9750    .01288    .00634   -.0580   .4691  1.0000
   6.500   1.0222    .01350    .00686   -.0566   .4256  1.0000
   7.000   1.0674    .01427    .00753   -.0551   .3770  1.0000
   7.500   1.1096    .01527    .00840   -.0532   .3260  1.0000
   8.000   1.1483    .01651    .00945   -.0511   .2743  1.0000
   8.500   1.1828    .01799    .01075   -.0485   .2259  1.0000
   9.000   1.2128    .01967    .01226   -.0455   .1823  1.0000
   9.500   1.2329    .02167    .01408   -.0413   .1462  1.0000
  10.000   1.2489    .02395    .01629   -.0372   .1172  1.0000
